month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
02,2026,3485524.15,627394.35,Filed,0,71469.28,MSME_637058063
03,2026,3461043.28,622987.79,Late,33,75330.93,MSME_637058063
04,2026,3557954.72,640431.85,Filed,0,150917.4,MSME_637058063
05,2026,3802086.6,684375.59,Filed,0,257580.09,MSME_637058063
06,2026,3631497.92,653669.63,Filed,0,221586.65,MSME_637058063
07,2024,1468983.76,264417.08,Filed,0,52480.21,MSME_981826054
08,2024,1420611.74,255710.11,Filed,0,91148.04,MSME_981826054
09,2024,1550143.02,279025.74,Filed,0,60254.6,MSME_981826054
10,2024,1537589.11,276766.04,Filed,0,86710.21,MSME_981826054
11,2024,1454577.23,261823.9,Filed,0,75690.32,MSME_981826054
12,2024,1539661.12,277139.0,Filed,0,86053.59,MSME_981826054
01,2025,1350443.02,243079.74,Filed,0,76958.67,MSME_981826054
02,2025,1479999.28,266399.87,Filed,0,35736.95,MSME_981826054
03,2025,1591278.61,286430.15,Filed,0,78878.82,MSME_981826054
04,2025,1588295.66,285893.22,Filed,0,30730.51,MSME_981826054
05,2025,1545001.7,278100.31,Filed,0,29178.58,MSME_981826054
06,2025,1565734.35,281832.18,Filed,0,45815.53,MSME_981826054
07,2025,1634667.84,294240.21,Filed,0,37176.69,MSME_981826054
08,2025,1597899.82,287621.97,Filed,0,68078.01,MSME_981826054
09,2025,1558673.19,280561.17,Filed,0,107482.88,MSME_981826054
10,2025,1648730.34,296771.46,Filed,0,61260.44,MSME_981826054
11,2025,1619248.35,291464.7,Filed,0,89308.09,MSME_981826054
12,2025,1627487.21,292947.7,Filed,0,57320.75,MSME_981826054
01,2026,1709090.96,307636.37,Filed,0,53263.93,MSME_981826054
02,2026,1656983.16,298256.97,Filed,0,63247.07,MSME_981826054
03,2026,1834221.8,330159.92,Filed,0,104779.71,MSME_981826054
04,2026,1623655.39,292257.97,Filed,0,49386.0,MSME_981826054
05,2026,1794823.15,323068.17,Late,37,129205.64,MSME_981826054
06,2026,1674008.24,301321.48,Filed,0,39085.7,MSME_981826054
07,2024,1453502.22,261630.4,Filed,0,83906.18,MSME_070501294
08,2024,1323314.89,238196.68,Filed,0,26047.23,MSME_070501294
09,2024,1540757.01,277336.26,Filed,0,47138.26,MSME_070501294
10,2024,1588564.42,285941.6,Filed,0,51266.3,MSME_070501294
11,2024,1716995.25,309059.15,Filed,0,47281.59,MSME_070501294
12,2024,1411430.82,254057.55,Late,31,38269.58,MSME_070501294
01,2025,1771065.31,318791.76,Filed,0,63128.46,MSME_070501294
02,2025,1332802.22,239904.4,Filed,0,61446.78,MSME_070501294
03,2025,1814173.54,326551.24,Filed,10,56499.79,MSME_070501294
04,2025,1165585.01,209805.3,Filed,0,56534.75,MSME_070501294
05,2025,1235624.32,222412.38,Filed,0,55172.67,MSME_070501294
06,2025,1308689.07,235564.03,Filed,0,81037.04,MSME_070501294
07,2025,1371649.62,246896.93,Filed,0,60204.61,MSME_070501294
08,2025,1137230.32,204701.46,Filed,0,63765.81,MSME_070501294
09,2025,1661716.03,299108.89,Filed,0,59800.57,MSME_070501294
10,2025,1748875.11,314797.52,Filed,0,67850.33,MSME_070501294
11,2025,1169557.78,210520.4,Filed,0,25339.0,MSME_070501294
12,2025,1212748.9,218294.8,Filed,23,86892.49,MSME_070501294
01,2026,1691312.23,304436.2,Filed,7,57309.74,MSME_070501294
02,2026,1420836.43,255750.56,Filed,0,42120.09,MSME_070501294
03,2026,1900897.75,342161.59,Filed,0,77399.24,MSME_070501294
04,2026,1471621.36,264891.84,Filed,0,77010.27,MSME_070501294
05,2026,1752014.94,315362.69,Filed,0,111056.43,MSME_070501294
06,2026,1685908.72,303463.57,Filed,0,80935.28,MSME_070501294
07,2024,622723.09,112090.16,Filed,0,24374.65,MSME_080670336
08,2024,719810.6,129565.91,Filed,0,50756.12,MSME_080670336
09,2024,744242.44,133963.64,Filed,0,41562.61,MSME_080670336
10,2024,742310.88,133615.96,Filed,0,38654.58,MSME_080670336
11,2024,764637.21,137634.7,Filed,0,28342.29,MSME_080670336
12,2024,715953.09,128871.56,Filed,0,12958.98,MSME_080670336
01,2025,645020.22,116103.64,Filed,0,29726.19,MSME_080670336
02,2025,701649.38,126296.89,Filed,0,31133.51,MSME_080670336
03,2025,743505.98,133831.08,Filed,0,39234.68,MSME_080670336
04,2025,691235.96,124422.47,Filed,0,32388.04,MSME_080670336
05,2025,759095.46,136637.18,Filed,0,39955.91,MSME_080670336
06,2025,773159.48,139168.71,Filed,0,47195.52,MSME_080670336
07,2025,786293.76,141532.88,Filed,0,35681.9,MSME_080670336
08,2025,737143.75,132685.88,Filed,0,52541.25,MSME_080670336
09,2025,762015.7,137162.83,Filed,0,16303.02,MSME_080670336
10,2025,784455.98,141202.08,Filed,0,54794.31,MSME_080670336
11,2025,825012.09,148502.18,Filed,0,20537.65,MSME_080670336
12,2025,801882.14,144338.79,Filed,0,43762.7,MSME_080670336
01,2026,788321.15,141897.81,Filed,0,23167.28,MSME_080670336
02,2026,782305.57,140815.0,Filed,0,53325.01,MSME_080670336
03,2026,762619.26,137271.47,Filed,0,51723.49,MSME_080670336
04,2026,855244.21,153943.96,Filed,0,18254.17,MSME_080670336
05,2026,840868.28,151356.29,Filed,0,16027.7,MSME_080670336
06,2026,801541.79,144277.52,Filed,0,38248.55,MSME_080670336
07,2024,638453.24,114921.58,Filed,0,38455.95,MSME_908705506
08,2024,551303.91,99234.7,Filed,0,37791.16,MSME_908705506
09,2024,662150.46,119187.08,Filed,0,21293.29,MSME_908705506
10,2024,668625.11,120352.52,Filed,0,27079.92,MSME_908705506
11,2024,690636.33,124314.54,Filed,0,30785.76,MSME_908705506
12,2024,623561.27,112241.03,Filed,0,34962.19,MSME_908705506
01,2025,654765.3,117857.75,Filed,0,30508.01,MSME_908705506
02,2025,678281.77,122090.72,Filed,0,20722.93,MSME_908705506
03,2025,668721.71,120369.91,Filed,0,13792.99,MSME_908705506
04,2025,712188.81,128193.99,Filed,0,29731.04,MSME_908705506
05,2025,728355.46,131103.98,Filed,0,29742.52,MSME_908705506
06,2025,679797.4,122363.53,Filed,0,32982.49,MSME_908705506
07,2025,673796.65,121283.4,Filed,0,28182.76,MSME_908705506
08,2025,694621.87,125031.94,Filed,0,22624.51,MSME_908705506
09,2025,771588.27,138885.89,Filed,0,47224.77,MSME_908705506
10,2025,758187.01,136473.66,Filed,0,34919.59,MSME_908705506
11,2025,713334.37,128400.19,Filed,0,30904.38,MSME_908705506
12,2025,792308.36,142615.51,Filed,0,48181.19,MSME_908705506
01,2026,789154.16,142047.75,Filed,0,50369.98,MSME_908705506
02,2026,728064.08,131051.54,Filed,0,25270.82,MSME_908705506
03,2026,694703.1,125046.56,Filed,0,24918.36,MSME_908705506
04,2026,750714.23,135128.56,Filed,0,46400.16,MSME_908705506
05,2026,783772.71,141079.09,Filed,0,27233.32,MSME_908705506
06,2026,770413.96,138674.51,Filed,0,33989.45,MSME_908705506
07,2024,1755253.21,315945.58,Late,44,125361.5,MSME_668870958
08,2024,1646784.86,296421.27,Filed,0,71332.78,MSME_668870958
09,2024,1175980.43,211676.48,Filed,0,77469.13,MSME_668870958
10,2024,1333500.69,240030.12,Filed,0,73575.46,MSME_668870958
11,2024,1501067.52,270192.15,Filed,19,29867.37,MSME_668870958
12,2024,1885022.45,339304.04,Late,43,116514.71,MSME_668870958
01,2025,1461503.78,263070.68,Filed,0,97221.07,MSME_668870958
02,2025,1727216.8,310899.02,Filed,0,108503.32,MSME_668870958
03,2025,1411872.08,254136.97,Filed,0,82475.29,MSME_668870958
04,2025,1829515.23,329312.74,Filed,0,86111.73,MSME_668870958
05,2025,1530598.19,275507.67,Filed,0,52050.31,MSME_668870958
06,2025,1607214.3,289298.57,Filed,0,64608.93,MSME_668870958
07,2025,1786925.65,321646.62,Late,42,46207.44,MSME_668870958
08,2025,1162108.08,209179.45,Filed,0,28817.19,MSME_668870958
09,2025,1664263.62,299567.45,Filed,14,50726.38,MSME_668870958
10,2025,1818872.3,327397.01,Filed,3,77386.06,MSME_668870958
11,2025,1555165.87,279929.86,Filed,0,46904.83,MSME_668870958
12,2025,1321535.93,237876.47,Filed,0,91568.96,MSME_668870958
01,2026,1596504.88,287370.88,Filed,0,76759.24,MSME_668870958
02,2026,1499544.77,269918.06,Filed,0,41317.23,MSME_668870958
03,2026,1383390.1,249010.22,Late,39,26044.8,MSME_668870958
04,2026,1852080.25,333374.45,Filed,10,124845.64,MSME_668870958
05,2026,1506945.43,271250.18,Late,36,42813.45,MSME_668870958
06,2026,1419064.33,255431.58,Filed,0,59196.56,MSME_668870958
07,2024,1201680.85,216302.55,Filed,0,26640.35,MSME_175760579
08,2024,1276695.71,229805.23,Filed,0,23286.78,MSME_175760579
09,2024,1276232.21,229721.8,Filed,0,26300.33,MSME_175760579
10,2024,1319765.64,237557.82,Filed,0,66390.54,MSME_175760579
11,2024,1249884.13,224979.14,Filed,0,64403.6,MSME_175760579
12,2024,1228919.66,221205.54,Filed,0,84805.39,MSME_175760579
01,2025,1457865.61,262415.81,Filed,0,76276.25,MSME_175760579
02,2025,1482111.69,266780.1,Filed,0,45065.24,MSME_175760579
03,2025,1475740.75,265633.33,Filed,0,78112.49,MSME_175760579
04,2025,1462548.58,263258.74,Filed,0,83162.95,MSME_175760579
05,2025,1549831.23,278969.62,Filed,0,33021.38,MSME_175760579
06,2025,1504746.77,270854.42,Filed,0,93410.39,MSME_175760579
07,2025,1532366.41,275825.95,Filed,0,58448.31,MSME_175760579
08,2025,1483491.01,267028.38,Filed,0,44468.66,MSME_175760579
09,2025,1496010.12,269281.82,Filed,0,75471.05,MSME_175760579
10,2025,1490709.09,268327.64,Filed,0,103329.21,MSME_175760579
11,2025,1495253.25,269145.59,Filed,0,101376.07,MSME_175760579
12,2025,1445814.45,260246.6,Filed,0,78718.39,MSME_175760579
01,2026,1489022.87,268024.12,Filed,0,91833.4,MSME_175760579
02,2026,1492835.1,268710.32,Filed,0,68629.84,MSME_175760579
03,2026,1497386.03,269529.49,Filed,0,37527.09,MSME_175760579
04,2026,1677164.78,301889.66,Filed,0,115137.8,MSME_175760579
05,2026,1540508.8,277291.58,Filed,0,36034.59,MSME_175760579
06,2026,1664822.55,299668.06,Filed,0,33196.95,MSME_175760579
07,2024,1745190.09,314134.22,Filed,13,86204.51,MSME_758476431
08,2024,1941722.99,349510.14,Filed,9,133152.39,MSME_758476431
09,2024,2018582.6,363344.87,Filed,27,86453.69,MSME_758476431
10,2024,1964845.97,353672.27,Late,35,77860.78,MSME_758476431
11,2024,2017647.6,363176.57,Filed,20,50259.53,MSME_758476431
12,2024,1721603.44,309888.62,Late,34,116265.56,MSME_758476431
01,2025,2013223.53,362380.23,Late,34,101001.54,MSME_758476431
02,2025,1797471.67,323544.9,Filed,3,64505.38,MSME_758476431
03,2025,1523040.77,274147.34,Filed,9,32767.96,MSME_758476431
04,2025,1565707.98,281827.44,Filed,21,58130.63,MSME_758476431
05,2025,1601598.31,288287.7,Filed,1,50135.6,MSME_758476431
06,2025,1566275.46,281929.58,Filed,3,36863.12,MSME_758476431
07,2025,1543881.46,277898.66,Filed,0,76806.52,MSME_758476431
08,2025,1475931.16,265667.61,Late,31,88850.35,MSME_758476431
09,2025,1650660.7,297118.93,Late,34,74866.74,MSME_758476431
10,2025,1955422.39,351976.03,Filed,29,117646.59,MSME_758476431
11,2025,1841794.97,331523.09,Filed,18,73264.67,MSME_758476431
12,2025,1560863.66,280955.46,Filed,0,76061.8,MSME_758476431
01,2026,1535174.09,276331.34,Filed,12,74147.59,MSME_758476431
02,2026,1608064.4,289451.59,Filed,0,49514.99,MSME_758476431
03,2026,1567436.11,282138.5,Filed,0,45193.52,MSME_758476431
04,2026,1620576.32,291703.74,Filed,0,63168.28,MSME_758476431
05,2026,1427230.23,256901.44,Filed,11,97008.68,MSME_758476431
06,2026,1308261.85,235487.13,Filed,2,55987.19,MSME_758476431
07,2024,1455809.66,262045.74,Filed,0,65294.96,MSME_571967723
08,2024,1586092.76,285496.7,Filed,0,97945.83,MSME_571967723
09,2024,1618691.84,291364.53,Filed,0,31598.76,MSME_571967723
10,2024,1631107.0,293599.26,Filed,0,75249.12,MSME_571967723
11,2024,1505611.5,271010.07,Filed,0,108203.16,MSME_571967723
12,2024,1445481.78,260186.72,Filed,0,100378.26,MSME_571967723
01,2025,1641617.13,295491.08,Filed,0,73566.93,MSME_571967723
02,2025,1735576.76,312403.82,Filed,0,87962.51,MSME_571967723
03,2025,1506829.03,271229.22,Filed,0,61273.79,MSME_571967723
04,2025,1821813.16,327926.37,Filed,0,78251.87,MSME_571967723
05,2025,1660670.22,298920.64,Filed,0,87414.69,MSME_571967723
06,2025,1784760.65,321256.92,Filed,0,39041.14,MSME_571967723
07,2025,1647496.65,296549.4,Filed,0,55093.8,MSME_571967723
08,2025,1661189.05,299014.03,Filed,0,49050.75,MSME_571967723
09,2025,1896859.75,341434.76,Filed,0,65602.66,MSME_571967723
10,2025,1739244.38,313063.99,Filed,0,68550.94,MSME_571967723
11,2025,1685981.24,303476.62,Filed,0,37430.1,MSME_571967723
12,2025,1685265.32,303347.76,Filed,0,76921.76,MSME_571967723
01,2026,1736874.91,312637.48,Filed,0,77391.03,MSME_571967723
02,2026,1857730.7,334391.53,Filed,0,119860.29,MSME_571967723
03,2026,1648826.22,296788.72,Filed,0,86430.5,MSME_571967723
04,2026,1859911.52,334784.07,Filed,0,52621.16,MSME_571967723
05,2026,1897395.57,341531.2,Filed,0,68306.57,MSME_571967723
06,2026,1833963.74,330113.47,Filed,0,60751.75,MSME_571967723
07,2024,3118797.52,561383.55,Late,34,193368.24,MSME_258465105
08,2024,2801308.11,504235.46,Filed,5,64467.08,MSME_258465105
09,2024,2991101.25,538398.22,Filed,0,83267.73,MSME_258465105
10,2024,2925612.21,526610.2,Late,43,170924.98,MSME_258465105
11,2024,2956062.45,532091.24,Filed,0,159823.1,MSME_258465105
12,2024,2596884.85,467439.27,Filed,19,166179.47,MSME_258465105
01,2025,2629344.17,473281.95,Filed,0,147036.92,MSME_258465105
02,2025,3392532.36,610655.83,Filed,0,181741.59,MSME_258465105
03,2025,3088092.55,555856.66,Filed,0,127610.15,MSME_258465105
04,2025,3365768.14,605838.27,Filed,29,152363.57,MSME_258465105
05,2025,2534087.88,456135.82,Filed,18,73767.34,MSME_258465105
06,2025,2682490.32,482848.26,Filed,0,104457.38,MSME_258465105
07,2025,2552285.22,459411.34,Filed,16,141526.33,MSME_258465105
08,2025,2754400.87,495792.16,Filed,25,182333.09,MSME_258465105
09,2025,2896773.28,521419.19,Late,41,66578.09,MSME_258465105
10,2025,2516623.14,452992.16,Filed,10,57474.16,MSME_258465105
11,2025,2426326.94,436738.85,Filed,19,67642.53,MSME_258465105
12,2025,2506465.08,451163.71,Filed,2,105708.05,MSME_258465105
01,2026,2971721.36,534909.84,Late,34,119004.27,MSME_258465105
02,2026,2234225.18,402160.53,Filed,15,107913.87,MSME_258465105
03,2026,2170578.08,390704.06,Filed,29,125206.04,MSME_258465105
04,2026,2510805.37,451944.97,Filed,0,101382.15,MSME_258465105
05,2026,2134498.93,384209.81,Filed,27,118479.76,MSME_258465105
06,2026,2474078.79,445334.18,Filed,26,156746.07,MSME_258465105
07,2024,4324802.41,778464.43,Filed,3,221392.86,MSME_983401121
08,2024,3615003.44,650700.62,Filed,3,171330.96,MSME_983401121
09,2024,3764227.65,677560.98,Filed,28,177795.48,MSME_983401121
10,2024,3360957.15,604972.29,Filed,2,172144.61,MSME_983401121
11,2024,3481371.27,626646.83,Late,41,94321.46,MSME_983401121
12,2024,3820116.16,687620.91,Filed,0,178747.85,MSME_983401121
01,2025,3286552.27,591579.41,Filed,29,128988.05,MSME_983401121
02,2025,3377751.0,607995.18,Filed,20,131885.52,MSME_983401121
03,2025,2776930.22,499847.44,Filed,29,106994.21,MSME_983401121
04,2025,3412449.24,614240.86,Late,43,100468.11,MSME_983401121
05,2025,2778080.17,500054.43,Late,30,161328.88,MSME_983401121
06,2025,3363619.57,605451.52,Late,34,185657.08,MSME_983401121
07,2025,3001908.38,540343.51,Filed,25,207586.26,MSME_983401121
08,2025,3243722.24,583870.0,Filed,5,134421.82,MSME_983401121
09,2025,2621861.13,471935.0,Filed,0,58330.07,MSME_983401121
10,2025,3210156.59,577828.19,Filed,12,183812.58,MSME_983401121
11,2025,3293619.09,592851.44,Late,30,186413.99,MSME_983401121
12,2025,2941895.59,529541.21,Filed,0,123003.16,MSME_983401121
01,2026,3230278.05,581450.05,Filed,25,184201.69,MSME_983401121
02,2026,2307210.7,415297.93,Filed,0,121627.57,MSME_983401121
03,2026,2543135.25,457764.35,Late,31,157501.22,MSME_983401121
04,2026,3434977.07,618295.87,Late,34,214659.03,MSME_983401121
05,2026,3645683.3,656222.99,Late,44,222126.14,MSME_983401121
06,2026,2868509.05,516331.63,Late,43,64972.41,MSME_983401121
07,2024,1786513.45,321572.42,Filed,26,124752.39,MSME_565297977
08,2024,1577391.61,283930.49,Filed,0,80287.52,MSME_565297977
09,2024,1730192.57,311434.66,Filed,0,100776.79,MSME_565297977
10,2024,1837871.07,330816.79,Filed,0,39363.93,MSME_565297977
11,2024,1691585.22,304485.34,Filed,0,73339.78,MSME_565297977
12,2024,1645007.13,296101.28,Filed,0,35172.14,MSME_565297977
01,2025,1776996.31,319859.34,Filed,0,78647.8,MSME_565297977
02,2025,1755840.22,316051.24,Filed,0,118852.3,MSME_565297977
03,2025,1724085.11,310335.32,Filed,0,43445.44,MSME_565297977
04,2025,1717957.02,309232.26,Filed,0,118327.99,MSME_565297977
05,2025,1736831.23,312629.62,Filed,0,32590.01,MSME_565297977
06,2025,1821646.78,327896.42,Filed,0,42804.89,MSME_565297977
07,2025,1839938.82,331188.99,Filed,0,107869.83,MSME_565297977
08,2025,1937565.32,348761.76,Filed,0,75632.84,MSME_565297977
09,2025,1909183.84,343653.09,Filed,0,90611.09,MSME_565297977
10,2025,1934586.79,348225.62,Filed,0,112485.21,MSME_565297977
11,2025,1923466.98,346224.06,Filed,0,50905.56,MSME_565297977
12,2025,1957565.72,352361.83,Filed,0,124316.05,MSME_565297977
01,2026,1999431.75,359897.72,Filed,0,56110.07,MSME_565297977
02,2026,1944008.43,349921.52,Filed,0,70967.77,MSME_565297977
03,2026,1907436.33,343338.54,Filed,0,99862.13,MSME_565297977
04,2026,2110736.68,379932.6,Filed,0,49926.64,MSME_565297977
05,2026,1993804.71,358884.85,Filed,28,111421.93,MSME_565297977
06,2026,1954933.28,351887.99,Filed,17,58989.22,MSME_565297977
07,2024,4383530.54,789035.5,Filed,7,237395.51,MSME_779455818
08,2024,3703414.67,666614.64,Filed,0,75834.69,MSME_779455818
09,2024,3393118.77,610761.38,Filed,0,190602.38,MSME_779455818
10,2024,3599574.37,647923.39,Filed,0,245050.08,MSME_779455818
11,2024,2659804.3,478764.77,Filed,0,158506.68,MSME_779455818
12,2024,3499887.65,629979.78,Late,44,125646.95,MSME_779455818
01,2025,3274403.97,589392.71,Filed,9,185517.93,MSME_779455818
02,2025,4241241.1,763423.4,Filed,7,146584.09,MSME_779455818
03,2025,3306052.39,595089.43,Late,37,218638.79,MSME_779455818
04,2025,3416575.53,614983.6,Filed,0,229916.4,MSME_779455818
05,2025,4180764.13,752537.54,Filed,0,296936.58,MSME_779455818
06,2025,4037617.0,726771.06,Filed,0,246362.8,MSME_779455818
07,2025,3799105.49,683838.99,Filed,0,111327.51,MSME_779455818
08,2025,4443442.01,799819.56,Filed,0,121047.39,MSME_779455818
09,2025,3533012.85,635942.31,Filed,0,169983.85,MSME_779455818
10,2025,4229078.83,761234.19,Filed,13,106967.1,MSME_779455818
11,2025,3417767.98,615198.24,Filed,1,106406.18,MSME_779455818
12,2025,4628548.83,833138.79,Late,40,247837.32,MSME_779455818
01,2026,3730723.35,671530.2,Filed,0,68479.67,MSME_779455818
02,2026,3955239.82,711943.17,Filed,0,149087.23,MSME_779455818
03,2026,3854775.67,693859.62,Late,37,112729.62,MSME_779455818
04,2026,4213893.75,758500.88,Filed,0,83494.18,MSME_779455818
05,2026,3171003.07,570780.55,Filed,0,77521.21,MSME_779455818
06,2026,3456174.06,622111.33,Filed,0,244620.18,MSME_779455818
07,2024,1446970.86,260454.76,Filed,18,36655.86,MSME_179746478
08,2024,1515584.71,272805.25,Filed,0,57188.7,MSME_179746478
09,2024,1534267.34,276168.12,Filed,0,29196.08,MSME_179746478
10,2024,1528070.04,275052.61,Filed,0,41756.1,MSME_179746478
11,2024,1479576.42,266323.76,Filed,0,32057.03,MSME_179746478
12,2024,1527711.43,274988.06,Filed,0,54366.63,MSME_179746478
01,2025,1550517.41,279093.13,Filed,0,76255.28,MSME_179746478
02,2025,1537221.53,276699.88,Filed,0,29700.31,MSME_179746478
03,2025,1533497.49,276029.55,Filed,0,100417.81,MSME_179746478
04,2025,1581613.34,284690.4,Filed,0,83534.39,MSME_179746478
05,2025,1564128.46,281543.12,Filed,0,91137.37,MSME_179746478
06,2025,1637832.51,294809.85,Filed,0,74948.4,MSME_179746478
07,2025,1654391.99,297790.56,Filed,0,66351.22,MSME_179746478
08,2025,1700985.91,306177.46,Filed,0,89261.92,MSME_179746478
09,2025,1736698.14,312605.66,Filed,0,73368.35,MSME_179746478
10,2025,1636008.93,294481.61,Filed,0,44214.36,MSME_179746478
11,2025,1656464.92,298163.69,Filed,0,69247.87,MSME_179746478
12,2025,1667438.1,300138.86,Filed,22,113032.66,MSME_179746478
01,2026,1733124.48,311962.41,Filed,1,120623.59,MSME_179746478
02,2026,1752850.11,315513.02,Filed,0,51799.28,MSME_179746478
03,2026,1746140.12,314305.22,Filed,0,79731.7,MSME_179746478
04,2026,1704976.2,306895.72,Filed,0,60302.01,MSME_179746478
05,2026,1733734.17,312072.15,Filed,0,65504.64,MSME_179746478
06,2026,1688281.8,303890.72,Filed,8,99950.4,MSME_179746478
07,2024,1387668.7,249780.37,Filed,0,26751.04,MSME_141250996
08,2024,1814207.96,326557.43,Filed,6,117963.06,MSME_141250996
09,2024,1475036.88,265506.64,Filed,0,92166.52,MSME_141250996
10,2024,1448253.3,260685.59,Filed,23,101238.38,MSME_141250996
11,2024,1541275.11,277429.52,Filed,0,73631.11,MSME_141250996
12,2024,1431761.3,257717.03,Filed,17,76682.08,MSME_141250996
01,2025,1749706.68,314947.2,Filed,0,123517.03,MSME_141250996
02,2025,1365382.25,245768.8,Filed,0,52035.65,MSME_141250996
03,2025,1920397.22,345671.5,Filed,29,101653.3,MSME_141250996
04,2025,1649497.13,296909.48,Filed,0,99252.76,MSME_141250996
05,2025,1333116.74,239961.01,Filed,0,40436.96,MSME_141250996
06,2025,1605328.31,288959.1,Late,43,36893.08,MSME_141250996
07,2025,1420107.2,255619.3,Late,34,72417.41,MSME_141250996
08,2025,1222563.92,220061.51,Filed,0,85347.21,MSME_141250996
09,2025,1693950.94,304911.17,Filed,26,109851.74,MSME_141250996
10,2025,1323826.0,238288.68,Filed,26,81997.17,MSME_141250996
11,2025,1861194.17,335014.95,Filed,0,96615.71,MSME_141250996
12,2025,1621322.82,291838.11,Filed,0,94645.5,MSME_141250996
01,2026,1551977.76,279356.0,Filed,0,82404.41,MSME_141250996
