month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
07,2025,15,27000.0,On-Time,MSME_304435035
08,2025,15,27000.0,On-Time,MSME_304435035
09,2025,15,27000.0,On-Time,MSME_304435035
10,2025,15,27000.0,On-Time,MSME_304435035
11,2025,15,27000.0,On-Time,MSME_304435035
12,2025,16,28800.0,On-Time,MSME_304435035
01,2026,16,28800.0,On-Time,MSME_304435035
02,2026,16,28800.0,On-Time,MSME_304435035
03,2026,16,28800.0,On-Time,MSME_304435035
04,2026,16,28800.0,On-Time,MSME_304435035
05,2026,16,28800.0,On-Time,MSME_304435035
06,2026,16,28800.0,On-Time,MSME_304435035
07,2024,22,39600.0,On-Time,MSME_603903822
08,2024,22,39600.0,On-Time,MSME_603903822
09,2024,22,39600.0,On-Time,MSME_603903822
10,2024,22,39600.0,On-Time,MSME_603903822
11,2024,22,39600.0,On-Time,MSME_603903822
12,2024,22,39600.0,On-Time,MSME_603903822
01,2025,23,41400.0,On-Time,MSME_603903822
02,2025,23,41400.0,On-Time,MSME_603903822
03,2025,23,41400.0,On-Time,MSME_603903822
04,2025,23,41400.0,On-Time,MSME_603903822
05,2025,23,41400.0,Delayed,MSME_603903822
06,2025,24,43200.0,On-Time,MSME_603903822
07,2025,24,43200.0,On-Time,MSME_603903822
08,2025,24,43200.0,On-Time,MSME_603903822
09,2025,24,43200.0,On-Time,MSME_603903822
10,2025,24,43200.0,On-Time,MSME_603903822
11,2025,25,45000.0,On-Time,MSME_603903822
12,2025,25,45000.0,On-Time,MSME_603903822
01,2026,25,45000.0,On-Time,MSME_603903822
02,2026,25,45000.0,On-Time,MSME_603903822
03,2026,25,45000.0,On-Time,MSME_603903822
04,2026,26,46800.0,On-Time,MSME_603903822
05,2026,26,46800.0,On-Time,MSME_603903822
06,2026,26,46800.0,On-Time,MSME_603903822
07,2024,16,28800.0,On-Time,MSME_713626011
08,2024,16,28800.0,On-Time,MSME_713626011
09,2024,16,28800.0,On-Time,MSME_713626011
10,2024,16,28800.0,On-Time,MSME_713626011
11,2024,16,28800.0,On-Time,MSME_713626011
12,2024,16,28800.0,On-Time,MSME_713626011
01,2025,16,28800.0,On-Time,MSME_713626011
02,2025,16,28800.0,On-Time,MSME_713626011
03,2025,17,30600.0,On-Time,MSME_713626011
04,2025,17,30600.0,On-Time,MSME_713626011
05,2025,17,30600.0,On-Time,MSME_713626011
06,2025,17,30600.0,On-Time,MSME_713626011
07,2025,17,30600.0,On-Time,MSME_713626011
08,2025,17,30600.0,On-Time,MSME_713626011
09,2025,17,30600.0,On-Time,MSME_713626011
10,2025,18,32400.0,On-Time,MSME_713626011
11,2025,18,32400.0,On-Time,MSME_713626011
12,2025,18,32400.0,On-Time,MSME_713626011
01,2026,18,32400.0,On-Time,MSME_713626011
02,2026,18,32400.0,Delayed,MSME_713626011
03,2026,18,32400.0,On-Time,MSME_713626011
04,2026,18,32400.0,On-Time,MSME_713626011
05,2026,19,34200.0,On-Time,MSME_713626011
06,2026,19,34200.0,On-Time,MSME_713626011
07,2024,11,19800.0,On-Time,MSME_032997490
08,2024,11,19800.0,On-Time,MSME_032997490
09,2024,11,19800.0,On-Time,MSME_032997490
10,2024,11,19800.0,On-Time,MSME_032997490
11,2024,11,19800.0,On-Time,MSME_032997490
12,2024,11,19800.0,On-Time,MSME_032997490
01,2025,11,19800.0,On-Time,MSME_032997490
02,2025,11,19800.0,On-Time,MSME_032997490
03,2025,11,19800.0,On-Time,MSME_032997490
04,2025,11,19800.0,On-Time,MSME_032997490
05,2025,11,19800.0,On-Time,MSME_032997490
06,2025,12,21600.0,Delayed,MSME_032997490
07,2025,12,21600.0,On-Time,MSME_032997490
08,2025,12,21600.0,On-Time,MSME_032997490
09,2025,12,21600.0,On-Time,MSME_032997490
10,2025,12,21600.0,On-Time,MSME_032997490
11,2025,12,21600.0,On-Time,MSME_032997490
12,2025,12,21600.0,On-Time,MSME_032997490
01,2026,12,21600.0,On-Time,MSME_032997490
02,2026,12,21600.0,On-Time,MSME_032997490
03,2026,12,21600.0,On-Time,MSME_032997490
04,2026,13,23400.0,On-Time,MSME_032997490
05,2026,13,23400.0,On-Time,MSME_032997490
06,2026,13,23400.0,On-Time,MSME_032997490
07,2024,18,32400.0,On-Time,MSME_188886028
08,2024,18,32400.0,On-Time,MSME_188886028
09,2024,18,32400.0,On-Time,MSME_188886028
10,2024,18,32400.0,On-Time,MSME_188886028
11,2024,18,32400.0,On-Time,MSME_188886028
12,2024,18,32400.0,On-Time,MSME_188886028
01,2025,18,32400.0,On-Time,MSME_188886028
02,2025,19,34200.0,On-Time,MSME_188886028
03,2025,19,34200.0,On-Time,MSME_188886028
04,2025,19,34200.0,On-Time,MSME_188886028
05,2025,19,34200.0,On-Time,MSME_188886028
06,2025,19,34200.0,On-Time,MSME_188886028
07,2025,19,34200.0,On-Time,MSME_188886028
08,2025,20,36000.0,On-Time,MSME_188886028
09,2025,20,36000.0,On-Time,MSME_188886028
10,2025,20,36000.0,On-Time,MSME_188886028
11,2025,20,36000.0,On-Time,MSME_188886028
12,2025,20,36000.0,On-Time,MSME_188886028
01,2026,20,36000.0,On-Time,MSME_188886028
02,2026,20,36000.0,On-Time,MSME_188886028
03,2026,21,37800.0,On-Time,MSME_188886028
04,2026,21,37800.0,On-Time,MSME_188886028
05,2026,21,37800.0,On-Time,MSME_188886028
06,2026,21,37800.0,On-Time,MSME_188886028
07,2024,22,39600.0,On-Time,MSME_552212019
08,2024,22,39600.0,On-Time,MSME_552212019
09,2024,22,39600.0,On-Time,MSME_552212019
10,2024,22,39600.0,On-Time,MSME_552212019
11,2024,22,39600.0,On-Time,MSME_552212019
12,2024,22,39600.0,On-Time,MSME_552212019
01,2025,23,41400.0,On-Time,MSME_552212019
02,2025,23,41400.0,Delayed,MSME_552212019
03,2025,23,41400.0,On-Time,MSME_552212019
04,2025,23,41400.0,On-Time,MSME_552212019
05,2025,23,41400.0,On-Time,MSME_552212019
06,2025,24,43200.0,On-Time,MSME_552212019
07,2025,24,43200.0,On-Time,MSME_552212019
08,2025,24,43200.0,On-Time,MSME_552212019
09,2025,24,43200.0,On-Time,MSME_552212019
10,2025,24,43200.0,On-Time,MSME_552212019
11,2025,25,45000.0,Delayed,MSME_552212019
12,2025,25,45000.0,On-Time,MSME_552212019
01,2026,25,45000.0,On-Time,MSME_552212019
02,2026,25,45000.0,On-Time,MSME_552212019
03,2026,25,45000.0,On-Time,MSME_552212019
04,2026,26,46800.0,On-Time,MSME_552212019
05,2026,26,46800.0,On-Time,MSME_552212019
06,2026,26,46800.0,On-Time,MSME_552212019
07,2024,7,12600.0,On-Time,MSME_090604573
08,2024,7,12600.0,On-Time,MSME_090604573
09,2024,7,12600.0,On-Time,MSME_090604573
10,2024,7,12600.0,On-Time,MSME_090604573
11,2024,7,12600.0,On-Time,MSME_090604573
12,2024,7,12600.0,Delayed,MSME_090604573
01,2025,7,12600.0,On-Time,MSME_090604573
02,2025,7,12600.0,On-Time,MSME_090604573
03,2025,7,12600.0,On-Time,MSME_090604573
04,2025,7,12600.0,On-Time,MSME_090604573
05,2025,7,12600.0,On-Time,MSME_090604573
06,2025,7,12600.0,On-Time,MSME_090604573
07,2025,7,12600.0,On-Time,MSME_090604573
08,2025,7,12600.0,On-Time,MSME_090604573
09,2025,7,12600.0,On-Time,MSME_090604573
10,2025,7,12600.0,Delayed,MSME_090604573
11,2025,7,12600.0,On-Time,MSME_090604573
12,2025,8,14400.0,On-Time,MSME_090604573
01,2026,8,14400.0,On-Time,MSME_090604573
02,2026,8,14400.0,On-Time,MSME_090604573
03,2026,8,14400.0,On-Time,MSME_090604573
04,2026,8,14400.0,On-Time,MSME_090604573
05,2026,8,14400.0,On-Time,MSME_090604573
06,2026,8,14400.0,On-Time,MSME_090604573
07,2024,18,32400.0,On-Time,MSME_100764992
08,2024,18,32400.0,On-Time,MSME_100764992
09,2024,18,32400.0,On-Time,MSME_100764992
10,2024,18,32400.0,On-Time,MSME_100764992
11,2024,18,32400.0,On-Time,MSME_100764992
12,2024,18,32400.0,On-Time,MSME_100764992
01,2025,18,32400.0,On-Time,MSME_100764992
02,2025,19,34200.0,On-Time,MSME_100764992
03,2025,19,34200.0,On-Time,MSME_100764992
04,2025,19,34200.0,On-Time,MSME_100764992
05,2025,19,34200.0,On-Time,MSME_100764992
06,2025,19,34200.0,On-Time,MSME_100764992
07,2025,19,34200.0,On-Time,MSME_100764992
08,2025,20,36000.0,On-Time,MSME_100764992
09,2025,20,36000.0,On-Time,MSME_100764992
10,2025,20,36000.0,On-Time,MSME_100764992
11,2025,20,36000.0,On-Time,MSME_100764992
12,2025,20,36000.0,On-Time,MSME_100764992
01,2026,20,36000.0,On-Time,MSME_100764992
02,2026,20,36000.0,On-Time,MSME_100764992
03,2026,21,37800.0,On-Time,MSME_100764992
04,2026,21,37800.0,On-Time,MSME_100764992
05,2026,21,37800.0,On-Time,MSME_100764992
06,2026,21,37800.0,On-Time,MSME_100764992
07,2024,3,5400.0,On-Time,MSME_507066257
08,2024,3,5400.0,On-Time,MSME_507066257
09,2024,3,5400.0,On-Time,MSME_507066257
10,2024,3,5400.0,On-Time,MSME_507066257
11,2024,3,5400.0,On-Time,MSME_507066257
12,2024,3,5400.0,On-Time,MSME_507066257
01,2025,3,5400.0,On-Time,MSME_507066257
02,2025,3,5400.0,On-Time,MSME_507066257
03,2025,3,5400.0,On-Time,MSME_507066257
04,2025,3,5400.0,On-Time,MSME_507066257
05,2025,3,5400.0,On-Time,MSME_507066257
06,2025,3,5400.0,On-Time,MSME_507066257
07,2025,3,5400.0,On-Time,MSME_507066257
08,2025,3,5400.0,On-Time,MSME_507066257
09,2025,3,5400.0,On-Time,MSME_507066257
10,2025,3,5400.0,On-Time,MSME_507066257
11,2025,3,5400.0,On-Time,MSME_507066257
12,2025,3,5400.0,On-Time,MSME_507066257
01,2026,3,5400.0,On-Time,MSME_507066257
02,2026,3,5400.0,On-Time,MSME_507066257
03,2026,3,5400.0,On-Time,MSME_507066257
04,2026,3,5400.0,On-Time,MSME_507066257
05,2026,3,5400.0,On-Time,MSME_507066257
06,2026,3,5400.0,On-Time,MSME_507066257
07,2024,9,16200.0,On-Time,MSME_389164828
08,2024,9,16200.0,Delayed,MSME_389164828
09,2024,9,16200.0,On-Time,MSME_389164828
10,2024,9,16200.0,On-Time,MSME_389164828
11,2024,9,16200.0,On-Time,MSME_389164828
12,2024,9,16200.0,On-Time,MSME_389164828
01,2025,9,16200.0,Delayed,MSME_389164828
02,2025,9,16200.0,On-Time,MSME_389164828
03,2025,9,16200.0,Delayed,MSME_389164828
04,2025,9,16200.0,On-Time,MSME_389164828
05,2025,9,16200.0,Delayed,MSME_389164828
06,2025,9,16200.0,Delayed,MSME_389164828
07,2025,9,16200.0,Delayed,MSME_389164828
08,2025,9,16200.0,On-Time,MSME_389164828
09,2025,9,16200.0,On-Time,MSME_389164828
10,2025,9,16200.0,On-Time,MSME_389164828
11,2025,9,16200.0,Delayed,MSME_389164828
12,2025,9,16200.0,On-Time,MSME_389164828
01,2026,9,16200.0,On-Time,MSME_389164828
02,2026,9,16200.0,On-Time,MSME_389164828
03,2026,9,16200.0,On-Time,MSME_389164828
04,2026,9,16200.0,On-Time,MSME_389164828
05,2026,9,16200.0,Delayed,MSME_389164828
06,2026,9,16200.0,Delayed,MSME_389164828
07,2024,24,43200.0,Delayed,MSME_152052205
08,2024,23,41400.0,Delayed,MSME_152052205
09,2024,23,41400.0,On-Time,MSME_152052205
10,2024,23,41400.0,Delayed,MSME_152052205
11,2024,23,41400.0,Delayed,MSME_152052205
12,2024,22,39600.0,On-Time,MSME_152052205
01,2025,22,39600.0,Delayed,MSME_152052205
02,2025,22,39600.0,Delayed,MSME_152052205
03,2025,22,39600.0,On-Time,MSME_152052205
04,2025,22,39600.0,On-Time,MSME_152052205
05,2025,21,37800.0,Delayed,MSME_152052205
06,2025,21,37800.0,Delayed,MSME_152052205
07,2025,21,37800.0,Delayed,MSME_152052205
08,2025,21,37800.0,Delayed,MSME_152052205
09,2025,21,37800.0,Delayed,MSME_152052205
10,2025,20,36000.0,Delayed,MSME_152052205
11,2025,20,36000.0,Delayed,MSME_152052205
12,2025,20,36000.0,Delayed,MSME_152052205
01,2026,20,36000.0,Delayed,MSME_152052205
02,2026,20,36000.0,On-Time,MSME_152052205
03,2026,19,34200.0,On-Time,MSME_152052205
04,2026,19,34200.0,Delayed,MSME_152052205
05,2026,19,34200.0,On-Time,MSME_152052205
06,2026,19,34200.0,Delayed,MSME_152052205
07,2024,19,34200.0,On-Time,MSME_049969315
08,2024,19,34200.0,On-Time,MSME_049969315
09,2024,19,34200.0,On-Time,MSME_049969315
10,2024,19,34200.0,On-Time,MSME_049969315
11,2024,19,34200.0,On-Time,MSME_049969315
12,2024,19,34200.0,On-Time,MSME_049969315
01,2025,19,34200.0,On-Time,MSME_049969315
02,2025,20,36000.0,On-Time,MSME_049969315
03,2025,20,36000.0,On-Time,MSME_049969315
04,2025,20,36000.0,On-Time,MSME_049969315
05,2025,20,36000.0,On-Time,MSME_049969315
06,2025,20,36000.0,On-Time,MSME_049969315
07,2025,20,36000.0,On-Time,MSME_049969315
08,2025,21,37800.0,On-Time,MSME_049969315
09,2025,21,37800.0,On-Time,MSME_049969315
10,2025,21,37800.0,On-Time,MSME_049969315
11,2025,21,37800.0,On-Time,MSME_049969315
12,2025,21,37800.0,On-Time,MSME_049969315
01,2026,21,37800.0,On-Time,MSME_049969315
02,2026,22,39600.0,On-Time,MSME_049969315
03,2026,22,39600.0,On-Time,MSME_049969315
04,2026,22,39600.0,On-Time,MSME_049969315
05,2026,22,39600.0,On-Time,MSME_049969315
06,2026,22,39600.0,On-Time,MSME_049969315
07,2024,24,43200.0,On-Time,MSME_255203511
08,2024,24,43200.0,Delayed,MSME_255203511
09,2024,24,43200.0,On-Time,MSME_255203511
10,2024,24,43200.0,On-Time,MSME_255203511
11,2024,24,43200.0,Delayed,MSME_255203511
12,2024,24,43200.0,On-Time,MSME_255203511
01,2025,24,43200.0,On-Time,MSME_255203511
02,2025,24,43200.0,Delayed,MSME_255203511
03,2025,24,43200.0,On-Time,MSME_255203511
04,2025,24,43200.0,Delayed,MSME_255203511
05,2025,24,43200.0,On-Time,MSME_255203511
06,2025,24,43200.0,On-Time,MSME_255203511
07,2025,24,43200.0,Delayed,MSME_255203511
08,2025,24,43200.0,On-Time,MSME_255203511
09,2025,24,43200.0,On-Time,MSME_255203511
10,2025,24,43200.0,On-Time,MSME_255203511
11,2025,24,43200.0,Delayed,MSME_255203511
12,2025,24,43200.0,On-Time,MSME_255203511
01,2026,24,43200.0,On-Time,MSME_255203511
02,2026,24,43200.0,On-Time,MSME_255203511
03,2026,25,45000.0,On-Time,MSME_255203511
04,2026,25,45000.0,Delayed,MSME_255203511
05,2026,25,45000.0,On-Time,MSME_255203511
06,2026,25,45000.0,On-Time,MSME_255203511
07,2024,12,21600.0,On-Time,MSME_216269103
08,2024,12,21600.0,On-Time,MSME_216269103
09,2024,12,21600.0,On-Time,MSME_216269103
10,2024,12,21600.0,On-Time,MSME_216269103
11,2024,12,21600.0,On-Time,MSME_216269103
12,2024,12,21600.0,On-Time,MSME_216269103
01,2025,12,21600.0,On-Time,MSME_216269103
02,2025,12,21600.0,On-Time,MSME_216269103
03,2025,12,21600.0,On-Time,MSME_216269103
04,2025,12,21600.0,On-Time,MSME_216269103
05,2025,13,23400.0,On-Time,MSME_216269103
06,2025,13,23400.0,On-Time,MSME_216269103
07,2025,13,23400.0,Delayed,MSME_216269103
08,2025,13,23400.0,On-Time,MSME_216269103
09,2025,13,23400.0,On-Time,MSME_216269103
10,2025,13,23400.0,On-Time,MSME_216269103
11,2025,13,23400.0,On-Time,MSME_216269103
12,2025,13,23400.0,On-Time,MSME_216269103
01,2026,13,23400.0,On-Time,MSME_216269103
02,2026,13,23400.0,On-Time,MSME_216269103
03,2026,14,25200.0,On-Time,MSME_216269103
04,2026,14,25200.0,On-Time,MSME_216269103
05,2026,14,25200.0,On-Time,MSME_216269103
06,2026,14,25200.0,On-Time,MSME_216269103
07,2024,12,21600.0,Delayed,MSME_071786148
08,2024,12,21600.0,On-Time,MSME_071786148
09,2024,12,21600.0,On-Time,MSME_071786148
10,2024,12,21600.0,On-Time,MSME_071786148
11,2024,12,21600.0,On-Time,MSME_071786148
12,2024,12,21600.0,On-Time,MSME_071786148
01,2025,12,21600.0,On-Time,MSME_071786148
02,2025,12,21600.0,On-Time,MSME_071786148
03,2025,12,21600.0,On-Time,MSME_071786148
04,2025,12,21600.0,On-Time,MSME_071786148
05,2025,13,23400.0,On-Time,MSME_071786148
06,2025,13,23400.0,Delayed,MSME_071786148
07,2025,13,23400.0,On-Time,MSME_071786148
08,2025,13,23400.0,On-Time,MSME_071786148
09,2025,13,23400.0,On-Time,MSME_071786148
10,2025,13,23400.0,On-Time,MSME_071786148
11,2025,13,23400.0,On-Time,MSME_071786148
12,2025,13,23400.0,Delayed,MSME_071786148
01,2026,13,23400.0,On-Time,MSME_071786148
02,2026,13,23400.0,On-Time,MSME_071786148
03,2026,14,25200.0,On-Time,MSME_071786148
04,2026,14,25200.0,On-Time,MSME_071786148
05,2026,14,25200.0,On-Time,MSME_071786148
06,2026,14,25200.0,On-Time,MSME_071786148
07,2024,18,32400.0,On-Time,MSME_017283554
08,2024,18,32400.0,On-Time,MSME_017283554
09,2024,18,32400.0,On-Time,MSME_017283554
10,2024,18,32400.0,On-Time,MSME_017283554
11,2024,18,32400.0,On-Time,MSME_017283554
12,2024,18,32400.0,On-Time,MSME_017283554
01,2025,18,32400.0,On-Time,MSME_017283554
02,2025,19,34200.0,On-Time,MSME_017283554
03,2025,19,34200.0,On-Time,MSME_017283554
04,2025,19,34200.0,On-Time,MSME_017283554
05,2025,19,34200.0,On-Time,MSME_017283554
06,2025,19,34200.0,Delayed,MSME_017283554
07,2025,19,34200.0,On-Time,MSME_017283554
08,2025,20,36000.0,On-Time,MSME_017283554
09,2025,20,36000.0,On-Time,MSME_017283554
10,2025,20,36000.0,On-Time,MSME_017283554
11,2025,20,36000.0,On-Time,MSME_017283554
12,2025,20,36000.0,On-Time,MSME_017283554
01,2026,20,36000.0,On-Time,MSME_017283554
02,2026,20,36000.0,On-Time,MSME_017283554
03,2026,21,37800.0,On-Time,MSME_017283554
04,2026,21,37800.0,On-Time,MSME_017283554
05,2026,21,37800.0,On-Time,MSME_017283554
06,2026,21,37800.0,On-Time,MSME_017283554
07,2024,17,30600.0,On-Time,MSME_997642445
08,2024,17,30600.0,On-Time,MSME_997642445
09,2024,17,30600.0,On-Time,MSME_997642445
10,2024,17,30600.0,Delayed,MSME_997642445
11,2024,17,30600.0,On-Time,MSME_997642445
12,2024,17,30600.0,On-Time,MSME_997642445
01,2025,17,30600.0,On-Time,MSME_997642445
02,2025,18,32400.0,On-Time,MSME_997642445
03,2025,18,32400.0,On-Time,MSME_997642445
04,2025,18,32400.0,On-Time,MSME_997642445
05,2025,18,32400.0,On-Time,MSME_997642445
06,2025,18,32400.0,On-Time,MSME_997642445
07,2025,18,32400.0,On-Time,MSME_997642445
08,2025,18,32400.0,On-Time,MSME_997642445
09,2025,19,34200.0,On-Time,MSME_997642445
10,2025,19,34200.0,On-Time,MSME_997642445
11,2025,19,34200.0,On-Time,MSME_997642445
12,2025,19,34200.0,On-Time,MSME_997642445
01,2026,19,34200.0,On-Time,MSME_997642445
02,2026,19,34200.0,On-Time,MSME_997642445
03,2026,19,34200.0,On-Time,MSME_997642445
04,2026,20,36000.0,On-Time,MSME_997642445
05,2026,20,36000.0,On-Time,MSME_997642445
06,2026,20,36000.0,On-Time,MSME_997642445
07,2024,10,18000.0,On-Time,MSME_052402663
08,2024,10,18000.0,On-Time,MSME_052402663
09,2024,10,18000.0,On-Time,MSME_052402663
10,2024,10,18000.0,On-Time,MSME_052402663
11,2024,10,18000.0,On-Time,MSME_052402663
12,2024,10,18000.0,On-Time,MSME_052402663
01,2025,10,18000.0,Delayed,MSME_052402663
02,2025,10,18000.0,On-Time,MSME_052402663
03,2025,10,18000.0,On-Time,MSME_052402663
04,2025,10,18000.0,On-Time,MSME_052402663
05,2025,10,18000.0,On-Time,MSME_052402663
06,2025,10,18000.0,On-Time,MSME_052402663
07,2025,11,19800.0,On-Time,MSME_052402663
08,2025,11,19800.0,On-Time,MSME_052402663
09,2025,11,19800.0,On-Time,MSME_052402663
10,2025,11,19800.0,On-Time,MSME_052402663
11,2025,11,19800.0,On-Time,MSME_052402663
12,2025,11,19800.0,On-Time,MSME_052402663
01,2026,11,19800.0,On-Time,MSME_052402663
02,2026,11,19800.0,On-Time,MSME_052402663
03,2026,11,19800.0,On-Time,MSME_052402663
04,2026,11,19800.0,On-Time,MSME_052402663
05,2026,11,19800.0,On-Time,MSME_052402663
06,2026,12,21600.0,On-Time,MSME_052402663
07,2024,22,39600.0,Delayed,MSME_301906867
08,2024,21,37800.0,On-Time,MSME_301906867
09,2024,21,37800.0,On-Time,MSME_301906867
10,2024,21,37800.0,Delayed,MSME_301906867
11,2024,21,37800.0,On-Time,MSME_301906867
12,2024,21,37800.0,Delayed,MSME_301906867
01,2025,20,36000.0,Delayed,MSME_301906867
02,2025,20,36000.0,Delayed,MSME_301906867
03,2025,20,36000.0,On-Time,MSME_301906867
04,2025,20,36000.0,On-Time,MSME_301906867
05,2025,20,36000.0,Delayed,MSME_301906867
06,2025,19,34200.0,On-Time,MSME_301906867
07,2025,19,34200.0,On-Time,MSME_301906867
08,2025,19,34200.0,On-Time,MSME_301906867
09,2025,19,34200.0,On-Time,MSME_301906867
10,2025,19,34200.0,Delayed,MSME_301906867
11,2025,18,32400.0,Delayed,MSME_301906867
12,2025,18,32400.0,Delayed,MSME_301906867
01,2026,18,32400.0,On-Time,MSME_301906867
02,2026,18,32400.0,Delayed,MSME_301906867
03,2026,18,32400.0,On-Time,MSME_301906867
04,2026,17,30600.0,On-Time,MSME_301906867
05,2026,17,30600.0,On-Time,MSME_301906867
06,2026,17,30600.0,Delayed,MSME_301906867
07,2024,20,36000.0,On-Time,MSME_512947230
08,2024,20,36000.0,On-Time,MSME_512947230
09,2024,20,36000.0,On-Time,MSME_512947230
10,2024,20,36000.0,On-Time,MSME_512947230
11,2024,20,36000.0,On-Time,MSME_512947230
12,2024,20,36000.0,On-Time,MSME_512947230
01,2025,20,36000.0,On-Time,MSME_512947230
02,2025,20,36000.0,Delayed,MSME_512947230
03,2025,20,36000.0,On-Time,MSME_512947230
04,2025,20,36000.0,On-Time,MSME_512947230
05,2025,20,36000.0,Delayed,MSME_512947230
06,2025,20,36000.0,Delayed,MSME_512947230
07,2025,20,36000.0,On-Time,MSME_512947230
08,2025,20,36000.0,On-Time,MSME_512947230
09,2025,20,36000.0,Delayed,MSME_512947230
10,2025,20,36000.0,On-Time,MSME_512947230
11,2025,20,36000.0,On-Time,MSME_512947230
12,2025,20,36000.0,Delayed,MSME_512947230
01,2026,20,36000.0,On-Time,MSME_512947230
02,2026,20,36000.0,Delayed,MSME_512947230
03,2026,20,36000.0,On-Time,MSME_512947230
04,2026,20,36000.0,On-Time,MSME_512947230
05,2026,20,36000.0,On-Time,MSME_512947230
06,2026,21,37800.0,On-Time,MSME_512947230
07,2024,7,12600.0,Delayed,MSME_313205261
08,2024,7,12600.0,Delayed,MSME_313205261
09,2024,7,12600.0,Delayed,MSME_313205261
10,2024,7,12600.0,Delayed,MSME_313205261
11,2024,7,12600.0,On-Time,MSME_313205261
12,2024,7,12600.0,On-Time,MSME_313205261
01,2025,7,12600.0,On-Time,MSME_313205261
02,2025,7,12600.0,Delayed,MSME_313205261
03,2025,7,12600.0,Delayed,MSME_313205261
04,2025,7,12600.0,Delayed,MSME_313205261
05,2025,7,12600.0,On-Time,MSME_313205261
06,2025,7,12600.0,On-Time,MSME_313205261
07,2025,7,12600.0,Delayed,MSME_313205261
08,2025,7,12600.0,Delayed,MSME_313205261
09,2025,7,12600.0,On-Time,MSME_313205261
10,2025,7,12600.0,On-Time,MSME_313205261
11,2025,7,12600.0,Delayed,MSME_313205261
12,2025,7,12600.0,On-Time,MSME_313205261
01,2026,7,12600.0,On-Time,MSME_313205261
02,2026,7,12600.0,On-Time,MSME_313205261
03,2026,7,12600.0,On-Time,MSME_313205261
04,2026,7,12600.0,Delayed,MSME_313205261
05,2026,7,12600.0,On-Time,MSME_313205261
06,2026,7,12600.0,On-Time,MSME_313205261
07,2024,24,43200.0,On-Time,MSME_116966367
08,2024,24,43200.0,On-Time,MSME_116966367
09,2024,24,43200.0,On-Time,MSME_116966367
10,2024,24,43200.0,On-Time,MSME_116966367
11,2024,24,43200.0,On-Time,MSME_116966367
12,2024,25,45000.0,On-Time,MSME_116966367
01,2025,25,45000.0,Delayed,MSME_116966367
02,2025,25,45000.0,On-Time,MSME_116966367
03,2025,25,45000.0,On-Time,MSME_116966367
04,2025,25,45000.0,On-Time,MSME_116966367
05,2025,26,46800.0,Delayed,MSME_116966367
06,2025,26,46800.0,On-Time,MSME_116966367
07,2025,26,46800.0,On-Time,MSME_116966367
08,2025,26,46800.0,On-Time,MSME_116966367
09,2025,26,46800.0,On-Time,MSME_116966367
10,2025,27,48600.0,On-Time,MSME_116966367
11,2025,27,48600.0,On-Time,MSME_116966367
12,2025,27,48600.0,On-Time,MSME_116966367
01,2026,27,48600.0,On-Time,MSME_116966367
02,2026,27,48600.0,On-Time,MSME_116966367
03,2026,28,50400.0,On-Time,MSME_116966367
04,2026,28,50400.0,On-Time,MSME_116966367
05,2026,28,50400.0,On-Time,MSME_116966367
06,2026,28,50400.0,On-Time,MSME_116966367
07,2024,13,23400.0,On-Time,MSME_709242464
08,2024,13,23400.0,Delayed,MSME_709242464
09,2024,13,23400.0,On-Time,MSME_709242464
10,2024,13,23400.0,On-Time,MSME_709242464
11,2024,13,23400.0,On-Time,MSME_709242464
12,2024,13,23400.0,On-Time,MSME_709242464
01,2025,13,23400.0,On-Time,MSME_709242464
02,2025,13,23400.0,On-Time,MSME_709242464
