month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
08,2025,2723871.51,603,4517.2,1495973.14,627,421,1.92,MSME_143705672
09,2025,2081242.48,157,13256.32,1647867.8,171,89,1.05,MSME_143705672
10,2025,2423681.37,176,13770.92,1528273.11,176,67,1.95,MSME_143705672
11,2025,3093578.44,877,3527.46,1673554.7,801,494,0.47,MSME_143705672
12,2025,2441675.57,458,5331.17,1442370.43,405,300,2.69,MSME_143705672
01,2026,2215523.39,314,7055.81,1265581.49,348,113,2.31,MSME_143705672
02,2026,2698465.81,322,8380.33,1570274.01,282,215,2.13,MSME_143705672
03,2026,2557006.53,206,12412.65,1540226.73,215,105,0.57,MSME_143705672
04,2026,2873027.31,216,13301.05,1512827.24,214,125,1.68,MSME_143705672
05,2026,2498066.53,190,13147.72,1950673.22,188,104,2.88,MSME_143705672
06,2026,3251667.54,334,9735.53,2083994.66,293,162,0.98,MSME_143705672
07,2024,3320738.32,655,5069.83,1903854.77,624,386,1.52,MSME_684706453
08,2024,5076785.58,1366,3716.53,3840904.27,1469,750,0.29,MSME_684706453
09,2024,3634291.56,809,4492.33,2037258.28,963,282,1.51,MSME_684706453
10,2024,2663794.17,204,13057.81,1516812.86,197,87,1.87,MSME_684706453
11,2024,3667717.56,427,8589.5,2823773.14,461,222,0.36,MSME_684706453
12,2024,4496338.11,779,5771.94,3468743.1,885,384,0.78,MSME_684706453
01,2025,4076851.28,423,9637.95,2227661.31,498,207,1.18,MSME_684706453
02,2025,4590898.42,2618,1753.59,2605880.46,2628,1528,0.5,MSME_684706453
03,2025,4218573.44,895,4713.49,3368651.08,1038,352,0.68,MSME_684706453
04,2025,3521552.99,310,11359.85,2769905.77,307,131,1.88,MSME_684706453
05,2025,3187377.05,1026,3106.61,2066629.65,947,499,0.57,MSME_684706453
06,2025,3395525.56,1425,2382.82,2153645.89,1423,437,0.15,MSME_684706453
07,2025,5358446.08,431,12432.59,2818994.42,399,237,0.96,MSME_684706453
08,2025,4181200.8,333,12556.16,2664183.34,357,113,0.6,MSME_684706453
09,2025,3726431.32,520,7166.21,2627078.37,534,328,0.24,MSME_684706453
10,2025,3448295.15,300,11494.32,2046295.19,335,127,1.13,MSME_684706453
11,2025,4205715.04,397,10593.74,3182072.88,418,119,2.03,MSME_684706453
12,2025,3721944.37,573,6495.54,2968521.8,488,311,2.17,MSME_684706453
01,2026,4369626.54,415,10529.22,2754028.7,341,200,1.54,MSME_684706453
02,2026,2534486.94,3097,818.37,1569185.02,2648,1958,2.3,MSME_684706453
03,2026,4239877.65,427,9929.46,3004926.61,393,180,2.81,MSME_684706453
04,2026,4116080.83,580,7096.69,2985015.84,528,179,1.25,MSME_684706453
05,2026,4159949.34,880,4727.22,3316562.2,1000,526,2.84,MSME_684706453
06,2026,2974379.44,788,3774.59,1850218.08,730,378,1.51,MSME_684706453
07,2024,2778262.78,313,8876.24,2038290.24,279,119,1.8,MSME_199574834
08,2024,2549454.54,402,6341.93,1566602.24,392,276,0.21,MSME_199574834
09,2024,3029101.05,5841,518.59,1873246.97,4942,3273,2.74,MSME_199574834
10,2024,2699037.39,433,6233.34,1890339.21,370,199,1.1,MSME_199574834
11,2024,2705250.15,727,3721.11,1849446.01,736,458,0.99,MSME_199574834
12,2024,3430400.72,401,8554.62,2291106.92,441,138,2.57,MSME_199574834
01,2025,2979099.04,315,9457.46,1713648.87,307,128,2.87,MSME_199574834
02,2025,2629453.34,230,11432.41,2100957.49,275,101,2.91,MSME_199574834
03,2025,3507624.43,3306,1060.99,2347041.68,3528,1540,0.93,MSME_199574834
04,2025,3533548.69,426,8294.72,1831794.36,457,286,1.71,MSME_199574834
05,2025,3090687.24,325,9509.81,1927670.4,347,175,1.71,MSME_199574834
06,2025,3576330.31,291,12289.79,2538208.83,278,121,1.87,MSME_199574834
07,2025,3014307.47,419,7194.05,1578624.03,429,227,2.54,MSME_199574834
08,2025,3519655.92,241,14604.38,2417958.0,286,149,0.72,MSME_199574834
09,2025,3287797.35,1270,2588.82,2058027.87,1154,402,2.47,MSME_199574834
10,2025,3311170.28,224,14782.01,2460541.9,243,89,1.67,MSME_199574834
11,2025,2845012.16,228,12478.12,1801535.43,258,133,2.41,MSME_199574834
12,2025,2746732.02,326,8425.56,1772238.45,374,148,1.87,MSME_199574834
01,2026,3205348.41,419,7650.0,2280247.88,415,162,2.99,MSME_199574834
02,2026,3364599.7,768,4380.99,2676030.47,813,461,0.93,MSME_199574834
03,2026,2808644.63,295,9520.83,1503133.54,313,165,1.35,MSME_199574834
04,2026,2860002.98,981,2915.4,1826032.02,916,612,2.6,MSME_199574834
05,2026,2645383.64,383,6907.01,1336416.73,385,135,0.11,MSME_199574834
06,2026,3264204.63,917,3559.66,2548134.01,743,476,1.29,MSME_199574834
07,2024,2815640.56,276,10201.6,2071393.76,323,171,0.12,MSME_741155865
08,2024,2056747.42,147,13991.48,1373156.87,159,82,1.07,MSME_741155865
09,2024,2399138.58,161,14901.48,1875977.51,139,102,1.01,MSME_741155865
10,2024,2310755.66,615,3757.33,1424511.62,731,371,0.45,MSME_741155865
11,2024,3049111.13,222,13734.73,2320540.8,222,141,1.82,MSME_741155865
12,2024,3779363.85,445,8492.95,2397845.08,450,301,2.99,MSME_741155865
01,2025,2558118.72,184,13902.82,1573796.1,194,70,0.72,MSME_741155865
02,2025,4213523.34,3858,1092.15,2385985.06,4358,2328,2.18,MSME_741155865
03,2025,3438497.47,2331,1475.12,2565240.09,2211,1630,0.75,MSME_741155865
04,2025,3133808.33,221,14180.13,1780746.13,224,105,1.11,MSME_741155865
05,2025,4000049.1,431,9280.86,2073773.94,372,161,1.09,MSME_741155865
06,2025,3359342.35,403,8335.84,2234633.68,373,132,0.61,MSME_741155865
07,2025,2547362.01,191,13336.97,1660459.31,204,57,1.81,MSME_741155865
08,2025,2983048.9,447,6673.49,1902341.86,516,280,1.51,MSME_741155865
09,2025,1887917.88,228,8280.34,1499180.89,193,95,0.54,MSME_741155865
10,2025,2550376.35,272,9376.38,1327845.5,294,176,1.89,MSME_741155865
11,2025,2948588.72,225,13104.84,1814302.2,234,113,2.33,MSME_741155865
12,2025,3664811.37,379,9669.69,2188024.43,411,170,0.54,MSME_741155865
01,2026,2523175.48,483,5223.97,1467661.11,476,237,1.15,MSME_741155865
02,2026,1989061.41,596,3337.35,1430361.97,535,397,0.78,MSME_741155865
03,2026,3278486.86,921,3559.7,2529351.49,923,354,2.93,MSME_741155865
04,2026,3299634.08,250,13198.54,2603611.95,282,82,1.76,MSME_741155865
05,2026,2236587.73,399,5605.48,1412585.64,415,273,1.44,MSME_741155865
06,2026,3886921.14,838,4638.33,3103404.84,749,566,0.17,MSME_741155865
07,2024,703544.76,66,10659.77,361083.68,65,36,0.78,MSME_083551270
08,2024,817619.84,185,4419.57,467977.64,157,59,2.82,MSME_083551270
09,2024,492633.96,43,11456.6,337996.07,48,28,1.9,MSME_083551270
10,2024,826752.37,96,8612.0,506045.18,87,41,1.94,MSME_083551270
11,2024,827103.33,97,8526.84,649255.04,114,35,0.66,MSME_083551270
12,2024,900289.88,276,3261.92,663072.97,229,178,0.6,MSME_083551270
01,2025,576214.96,122,4723.07,403706.93,99,69,0.2,MSME_083551270
02,2025,1022109.3,158,6469.05,725338.89,172,79,2.17,MSME_083551270
03,2025,864444.13,61,14171.22,491781.82,62,31,1.81,MSME_083551270
04,2025,702538.09,170,4132.58,552329.13,179,59,3.0,MSME_083551270
05,2025,811928.73,77,10544.53,453432.37,66,31,1.38,MSME_083551270
06,2025,686628.52,244,2814.05,499876.22,219,150,0.21,MSME_083551270
07,2025,681443.11,64,10647.55,494080.78,52,28,1.84,MSME_083551270
08,2025,982626.31,215,4570.35,551752.58,228,100,1.98,MSME_083551270
09,2025,689894.02,200,3449.47,551895.26,238,91,2.96,MSME_083551270
10,2025,911077.53,91,10011.84,692478.79,90,38,2.49,MSME_083551270
11,2025,646127.27,156,4141.84,406764.4,153,87,1.76,MSME_083551270
12,2025,869671.31,64,13588.61,586509.27,52,36,0.5,MSME_083551270
01,2026,569739.86,60,9495.66,430292.45,56,35,1.3,MSME_083551270
02,2026,667843.02,54,12367.46,507399.8,60,26,0.76,MSME_083551270
03,2026,454113.58,112,4054.59,285960.03,117,33,0.3,MSME_083551270
04,2026,1079281.48,160,6745.51,730908.12,140,70,1.06,MSME_083551270
05,2026,716347.36,817,876.8,390900.48,801,292,2.66,MSME_083551270
06,2026,753530.46,64,11773.91,566154.67,55,23,1.79,MSME_083551270
07,2024,1188884.37,111,10710.67,819814.8,92,67,2.97,MSME_872243769
08,2024,1351332.31,102,13248.36,931378.5,96,65,0.19,MSME_872243769
09,2024,1601630.54,152,10537.04,1123049.67,162,101,2.33,MSME_872243769
10,2024,1216531.25,241,5047.85,790085.66,250,94,2.64,MSME_872243769
11,2024,1323616.08,92,14387.13,935095.97,83,58,1.96,MSME_872243769
12,2024,1641503.61,1209,1357.74,999218.8,1430,742,1.67,MSME_872243769
01,2025,1573699.17,137,11486.86,1222821.83,160,50,2.62,MSME_872243769
02,2025,1710654.89,847,2019.66,1313511.39,713,417,0.24,MSME_872243769
03,2025,1606504.75,241,6665.99,1072923.98,251,112,2.37,MSME_872243769
04,2025,1618368.69,848,1908.45,1032961.13,943,347,2.2,MSME_872243769
05,2025,1984781.99,324,6125.87,1486721.24,268,149,2.87,MSME_872243769
06,2025,1456775.58,764,1906.77,1163310.54,657,336,1.97,MSME_872243769
07,2025,1729367.11,332,5208.94,1103660.26,311,211,1.83,MSME_872243769
08,2025,1882843.38,657,2865.82,1363986.9,591,212,1.09,MSME_872243769
09,2025,1494876.81,100,14948.77,1171385.59,93,46,2.49,MSME_872243769
10,2025,1375314.62,99,13892.07,931916.55,117,34,1.38,MSME_872243769
11,2025,1324561.25,92,14397.4,740537.03,73,63,0.57,MSME_872243769
12,2025,1509283.74,727,2076.04,1122541.62,783,282,0.35,MSME_872243769
01,2026,1491771.91,291,5126.36,1072109.19,348,180,0.24,MSME_872243769
02,2026,1720539.12,119,14458.31,870461.87,97,72,2.36,MSME_872243769
03,2026,1688737.51,1678,1006.4,873939.84,1836,872,1.82,MSME_872243769
04,2026,1574912.1,436,3612.18,1217672.99,356,204,2.76,MSME_872243769
05,2026,1388531.28,111,12509.29,855747.2,91,63,0.86,MSME_872243769
06,2026,1548247.61,224,6911.82,795778.45,260,106,0.69,MSME_872243769
07,2024,2926849.14,360,8130.14,1719079.4,309,159,2.51,MSME_403941264
08,2024,3491084.94,1891,1846.16,1757672.58,2114,975,2.13,MSME_403941264
09,2024,2857093.97,945,3023.38,2166641.41,950,533,1.02,MSME_403941264
10,2024,2560134.01,198,12929.97,1722399.15,223,66,0.12,MSME_403941264
11,2024,3549640.97,400,8874.1,2471522.04,383,271,2.79,MSME_403941264
12,2024,2992586.91,263,11378.66,2095872.87,244,118,2.91,MSME_403941264
01,2025,2764346.23,196,14103.81,1888716.35,171,68,1.13,MSME_403941264
02,2025,2939896.93,269,10928.98,1566884.34,305,167,0.78,MSME_403941264
03,2025,3142381.92,763,4118.46,1694204.05,682,251,1.27,MSME_403941264
04,2025,3737010.17,840,4448.82,2590220.37,998,427,1.41,MSME_403941264
05,2025,3468017.11,234,14820.59,2169375.14,269,151,1.03,MSME_403941264
06,2025,3099114.2,226,13712.89,2315035.25,246,151,2.36,MSME_403941264
07,2025,3698707.34,602,6144.03,2722888.66,662,205,0.88,MSME_403941264
08,2025,3041001.21,1368,2222.95,1578907.2,1587,674,0.77,MSME_403941264
09,2025,2790223.54,297,9394.69,1610101.84,258,127,2.44,MSME_403941264
10,2025,3268268.56,442,7394.27,2116438.23,363,144,0.78,MSME_403941264
11,2025,4071299.52,462,8812.34,3073036.64,442,305,1.71,MSME_403941264
12,2025,4106771.88,756,5432.24,3279329.42,679,477,2.94,MSME_403941264
01,2026,4027437.13,297,13560.39,2851768.98,306,113,1.69,MSME_403941264
02,2026,2842886.6,2825,1006.33,1831599.25,2931,1888,1.78,MSME_403941264
03,2026,3399120.24,389,8738.1,2075963.69,415,131,0.71,MSME_403941264
04,2026,3608532.22,453,7965.85,2804438.76,437,278,2.78,MSME_403941264
05,2026,4127825.18,808,5108.69,3089147.82,911,335,0.64,MSME_403941264
06,2026,3896923.52,285,13673.42,2186614.8,310,115,0.93,MSME_403941264
07,2024,1406755.55,236,5960.83,931454.7,215,163,1.97,MSME_612792794
08,2024,1153596.72,154,7490.89,701221.41,145,48,2.58,MSME_612792794
09,2024,1166054.46,132,8833.75,727663.67,155,71,1.25,MSME_612792794
10,2024,1322990.26,134,9873.06,1019109.5,157,82,0.29,MSME_612792794
11,2024,1437842.12,2102,684.04,788624.54,2272,808,0.71,MSME_612792794
12,2024,1512388.5,123,12295.84,804894.37,141,78,0.26,MSME_612792794
01,2025,1385861.58,252,5499.45,1025681.06,226,151,1.91,MSME_612792794
02,2025,1084653.92,177,6127.99,671468.11,194,88,0.29,MSME_612792794
03,2025,1290117.55,112,11518.91,796804.13,120,74,2.32,MSME_612792794
04,2025,1522978.35,126,12087.13,1000868.39,118,70,1.41,MSME_612792794
05,2025,1117553.63,383,2917.89,625959.23,402,148,2.17,MSME_612792794
06,2025,1324402.63,983,1347.31,905789.92,1064,477,1.68,MSME_612792794
07,2025,1135691.16,151,7521.13,846451.54,143,87,1.31,MSME_612792794
08,2025,1171288.58,174,6731.54,893675.05,159,79,0.75,MSME_612792794
09,2025,1279253.21,291,4396.06,701788.83,283,184,1.73,MSME_612792794
10,2025,1639394.76,230,7127.8,1091489.54,245,131,1.37,MSME_612792794
11,2025,1423769.26,122,11670.24,817669.77,101,40,0.55,MSME_612792794
12,2025,1417395.63,299,4740.45,1090170.05,262,141,2.59,MSME_612792794
01,2026,1223451.15,90,13593.9,951490.83,102,62,2.79,MSME_612792794
02,2026,1206751.65,94,12837.78,759021.49,90,44,2.04,MSME_612792794
03,2026,1299942.69,112,11606.63,836086.14,113,75,2.08,MSME_612792794
04,2026,1427438.95,156,9150.25,1060883.43,161,49,0.74,MSME_612792794
05,2026,1179403.49,344,3428.5,626628.72,369,203,0.29,MSME_612792794
06,2026,1294319.03,1452,891.4,903104.84,1172,903,0.64,MSME_612792794
07,2024,1962503.0,145,13534.5,1515552.56,159,61,2.02,MSME_203138009
08,2024,2291962.02,753,3043.77,1660023.19,890,475,2.06,MSME_203138009
09,2024,1718268.39,228,7536.26,889732.26,256,78,2.85,MSME_203138009
10,2024,2506060.37,329,7617.2,1711194.0,381,158,1.77,MSME_203138009
11,2024,1781911.85,223,7990.64,1115943.86,197,67,2.9,MSME_203138009
12,2024,2261243.52,2162,1045.9,1705179.36,1892,1182,0.93,MSME_203138009
01,2025,2085357.25,199,10479.18,1061842.44,215,97,2.57,MSME_203138009
02,2025,2499474.45,239,10458.05,1345778.1,257,99,0.93,MSME_203138009
03,2025,2225227.88,1225,1816.51,1432481.85,1123,689,0.83,MSME_203138009
04,2025,2872813.93,394,7291.41,2271260.99,468,127,1.88,MSME_203138009
05,2025,2143314.48,298,7192.33,1656710.14,327,135,0.7,MSME_203138009
06,2025,2331406.33,415,5617.85,1688124.25,472,132,1.5,MSME_203138009
07,2025,2011622.24,241,8346.98,1064386.06,254,165,1.13,MSME_203138009
08,2025,1962693.1,453,4332.66,1276868.92,512,313,0.54,MSME_203138009
09,2025,2508148.09,307,8169.86,1315613.43,351,92,1.01,MSME_203138009
10,2025,2603916.3,232,11223.78,1332128.2,273,115,1.94,MSME_203138009
11,2025,2800197.74,186,15054.83,2181409.64,185,59,1.99,MSME_203138009
12,2025,2315969.62,938,2469.05,1429683.88,794,567,2.08,MSME_203138009
01,2026,2564497.36,242,10597.1,1541824.94,240,116,2.55,MSME_203138009
02,2026,1988863.76,164,12127.22,1335079.36,152,109,1.89,MSME_203138009
03,2026,2266751.25,488,4644.98,1725765.84,525,248,2.17,MSME_203138009
04,2026,2556869.45,5019,509.44,1297093.82,4660,2176,1.34,MSME_203138009
05,2026,2227968.88,210,10609.38,1169720.28,168,84,0.43,MSME_203138009
06,2026,2255482.27,325,6939.95,1582257.41,364,146,2.34,MSME_203138009
07,2024,1737190.97,1035,1678.45,1162565.56,839,454,2.13,MSME_635530403
08,2024,1575794.72,106,14865.99,1160972.96,123,48,1.82,MSME_635530403
09,2024,1642549.08,215,7639.76,971748.81,220,73,1.98,MSME_635530403
10,2024,2342730.6,502,4666.79,1249731.13,511,291,1.79,MSME_635530403
11,2024,2390393.41,179,13354.15,1600879.65,148,71,1.42,MSME_635530403
12,2024,2077576.72,166,12515.52,1658396.24,137,64,2.77,MSME_635530403
01,2025,2879575.09,358,8043.51,1865496.64,366,108,2.89,MSME_635530403
02,2025,2144256.03,263,8153.06,1482602.93,300,178,2.43,MSME_635530403
03,2025,2741839.5,522,5252.57,2071101.62,425,267,2.35,MSME_635530403
04,2025,2633817.31,1507,1747.72,2022903.29,1571,682,2.79,MSME_635530403
05,2025,2198382.54,417,5271.9,1170115.32,334,216,1.71,MSME_635530403
06,2025,2874592.55,193,14894.26,1443882.89,220,85,1.21,MSME_635530403
07,2025,2441128.52,1667,1464.38,1507050.13,1482,978,1.43,MSME_635530403
08,2025,2483196.04,259,9587.63,1452112.86,252,79,2.35,MSME_635530403
09,2025,4096710.15,417,9824.24,2138648.92,369,267,1.12,MSME_635530403
10,2025,2973914.94,337,8824.67,1993415.34,298,112,2.67,MSME_635530403
11,2025,2208407.13,326,6774.25,1630384.24,276,225,1.79,MSME_635530403
12,2025,1927562.45,192,10039.39,1089452.02,168,67,2.71,MSME_635530403
01,2026,2871072.89,2540,1130.34,2001187.58,2077,912,1.6,MSME_635530403
02,2026,2889598.82,698,4139.83,1589982.31,613,360,1.21,MSME_635530403
03,2026,2846949.6,331,8601.06,2122890.85,279,172,0.36,MSME_635530403
04,2026,1718112.08,212,8104.3,1119389.3,170,131,2.57,MSME_635530403
05,2026,4014635.26,712,5638.53,2117945.86,617,450,1.3,MSME_635530403
06,2026,2467126.31,263,9380.71,1339069.23,285,143,1.7,MSME_635530403
07,2024,1390458.81,117,11884.26,851751.05,111,80,2.68,MSME_534033361
08,2024,1162452.67,612,1899.43,622765.95,562,191,1.79,MSME_534033361
09,2024,1375903.78,186,7397.33,869289.0,205,66,2.91,MSME_534033361
10,2024,1210114.73,107,11309.48,851484.18,95,67,0.18,MSME_534033361
11,2024,1316293.16,375,3510.12,761850.43,381,179,1.89,MSME_534033361
12,2024,1099256.73,222,4951.61,832127.38,221,133,1.11,MSME_534033361
01,2025,1499531.52,212,7073.26,1181610.01,246,134,1.59,MSME_534033361
02,2025,1247297.45,166,7513.84,815218.07,199,97,2.23,MSME_534033361
03,2025,1278539.55,95,13458.31,783424.8,100,49,2.33,MSME_534033361
04,2025,1179171.36,115,10253.66,617084.73,120,35,1.41,MSME_534033361
05,2025,1167672.92,86,13577.59,701671.34,91,56,1.63,MSME_534033361
06,2025,1468190.58,196,7490.77,961056.62,207,63,2.9,MSME_534033361
07,2025,1579029.93,535,2951.46,1151876.79,539,284,1.98,MSME_534033361
08,2025,1850499.93,278,6656.47,1281338.67,270,97,1.22,MSME_534033361
09,2025,1247902.28,581,2147.85,626346.78,550,185,1.65,MSME_534033361
10,2025,1410311.71,104,13560.69,905722.91,103,35,0.67,MSME_534033361
11,2025,1205060.77,169,7130.54,771354.44,178,56,1.39,MSME_534033361
12,2025,1594741.26,128,12458.92,1150553.69,130,79,0.26,MSME_534033361
01,2026,1464668.46,337,4346.2,856848.09,371,197,2.66,MSME_534033361
02,2026,1589790.83,136,11689.64,990683.96,126,71,1.14,MSME_534033361
03,2026,1610574.93,132,12201.33,1168767.32,149,56,0.33,MSME_534033361
04,2026,1288638.22,459,2807.49,686071.81,382,190,1.63,MSME_534033361
05,2026,1217837.08,191,6376.11,737150.44,182,63,1.34,MSME_534033361
06,2026,1827403.18,309,5913.93,1079186.2,337,147,0.41,MSME_534033361
07,2024,1910812.55,216,8846.35,1406220.53,175,71,2.3,MSME_058907367
08,2024,956834.18,132,7248.74,644329.42,156,43,2.78,MSME_058907367
09,2024,1370671.9,129,10625.36,1061386.04,107,86,1.04,MSME_058907367
10,2024,1334150.39,113,11806.64,921011.43,127,44,2.02,MSME_058907367
11,2024,1414818.85,98,14436.93,836123.7,98,37,2.66,MSME_058907367
12,2024,1473147.29,267,5517.41,882172.52,306,175,1.14,MSME_058907367
01,2025,2260318.11,2276,993.11,1536149.08,2134,1290,1.85,MSME_058907367
02,2025,1387283.87,407,3408.56,845479.0,371,280,2.75,MSME_058907367
03,2025,1870019.68,189,9894.28,1427034.33,179,97,0.76,MSME_058907367
04,2025,1394246.84,1674,832.88,772311.7,1850,1113,2.81,MSME_058907367
05,2025,1684856.3,170,9910.92,1267487.73,181,104,2.2,MSME_058907367
06,2025,2214449.28,208,10646.39,1745841.97,224,74,0.69,MSME_058907367
07,2025,1364120.25,107,12748.79,786661.64,98,38,0.27,MSME_058907367
08,2025,1802912.01,178,10128.72,1022315.53,187,66,0.37,MSME_058907367
09,2025,1732997.18,296,5854.72,1194433.88,284,198,0.5,MSME_058907367
10,2025,1857618.99,306,6070.65,1443772.37,318,180,1.13,MSME_058907367
11,2025,1788041.26,802,2229.48,1406061.05,924,487,0.15,MSME_058907367
12,2025,1877952.73,184,10206.26,1173049.83,167,108,2.32,MSME_058907367
01,2026,2131003.06,149,14302.03,1108560.67,149,57,2.64,MSME_058907367
02,2026,1877321.46,509,3688.25,1099428.73,609,347,3.0,MSME_058907367
03,2026,1840373.31,280,6572.76,1213977.89,246,155,2.33,MSME_058907367
04,2026,2221258.31,1342,1655.19,1462574.09,1094,485,0.36,MSME_058907367
05,2026,1967769.08,155,12695.28,1512280.88,176,93,1.28,MSME_058907367
06,2026,2087817.95,159,13130.93,1427230.07,187,108,1.09,MSME_058907367
07,2024,635596.86,68,9347.01,355605.69,68,22,0.59,MSME_121804727
08,2024,518318.94,436,1188.8,268869.0,434,186,2.23,MSME_121804727
09,2024,596121.64,40,14903.04,342839.81,47,26,2.84,MSME_121804727
10,2024,538716.11,46,11711.22,350804.95,46,30,2.53,MSME_121804727
11,2024,531176.64,50,10623.53,339778.89,44,25,2.16,MSME_121804727
12,2024,740685.43,104,7121.98,426548.67,107,35,0.77,MSME_121804727
01,2025,589045.11,45,13089.89,344990.07,41,19,2.73,MSME_121804727
02,2025,565729.39,126,4489.92,323980.51,136,85,1.88,MSME_121804727
03,2025,781298.42,72,10851.37,619157.68,82,36,0.36,MSME_121804727
04,2025,837271.76,90,9303.02,437100.77,93,36,2.53,MSME_121804727
05,2025,683172.66,101,6764.09,369003.22,107,53,0.28,MSME_121804727
06,2025,698166.05,89,7844.56,558073.27,102,31,0.29,MSME_121804727
07,2025,764847.98,128,5975.37,485189.04,148,78,0.22,MSME_121804727
08,2025,802206.02,96,8356.31,407888.27,77,64,0.97,MSME_121804727
09,2025,769911.95,75,10265.49,435635.58,73,52,1.68,MSME_121804727
10,2025,762633.52,80,9532.92,588546.76,93,26,1.17,MSME_121804727
11,2025,727241.08,277,2625.42,428251.09,310,99,2.85,MSME_121804727
12,2025,747607.1,65,11501.65,413102.96,64,25,0.89,MSME_121804727
01,2026,885799.84,173,5120.23,630593.81,168,112,2.47,MSME_121804727
02,2026,775872.97,234,3315.7,403646.11,214,85,2.83,MSME_121804727
03,2026,702922.77,63,11157.5,514061.53,50,21,0.86,MSME_121804727
04,2026,832766.5,180,4626.48,654124.54,151,109,2.35,MSME_121804727
05,2026,719897.48,49,14691.79,362674.4,41,29,1.34,MSME_121804727
06,2026,833447.34,120,6945.39,444272.99,102,71,0.83,MSME_121804727
07,2024,1973913.41,318,6207.27,1539770.54,376,183,1.74,MSME_902850609
08,2024,2323562.17,194,11977.12,1402392.94,161,92,1.66,MSME_902850609
09,2024,2069487.24,150,13796.58,1598000.87,177,45,1.48,MSME_902850609
10,2024,1780212.73,121,14712.5,1342876.34,141,57,1.68,MSME_902850609
11,2024,1433905.88,185,7750.84,907921.24,219,62,1.11,MSME_902850609
12,2024,1826908.14,957,1908.99,1332397.31,895,626,1.53,MSME_902850609
01,2025,1462436.11,856,1708.45,1020636.15,940,498,1.3,MSME_902850609
02,2025,1889087.87,164,11518.83,1459150.87,134,91,2.26,MSME_902850609
03,2025,1432620.29,99,14470.91,985059.21,84,50,1.83,MSME_902850609
04,2025,1798252.45,3555,505.84,1103355.31,3284,2353,2.26,MSME_902850609
05,2025,1667713.74,114,14629.07,952697.64,122,56,1.7,MSME_902850609
06,2025,1691905.75,149,11355.07,1086039.37,150,84,2.94,MSME_902850609
07,2025,1585176.5,121,13100.63,1092716.56,123,80,0.6,MSME_902850609
08,2025,1421735.64,108,13164.22,965284.82,88,75,2.49,MSME_902850609
09,2025,1598194.22,190,8411.55,1271700.56,189,58,0.71,MSME_902850609
10,2025,1578687.95,236,6689.36,1065854.9,254,130,2.47,MSME_902850609
11,2025,1352525.54,122,11086.27,704015.86,126,79,0.89,MSME_902850609
12,2025,1251108.29,272,4599.66,845516.71,221,180,0.8,MSME_902850609
01,2026,1772648.8,214,8283.41,948885.81,183,65,2.81,MSME_902850609
02,2026,1683737.65,117,14390.92,1092038.45,136,57,2.5,MSME_902850609
03,2026,1758124.74,1113,1579.63,922469.04,1334,514,0.16,MSME_902850609
04,2026,1180584.4,1376,857.98,857477.56,1166,561,1.59,MSME_902850609
05,2026,1648570.29,272,6060.92,1053354.83,282,111,0.54,MSME_902850609
06,2026,1753751.66,385,4555.2,975655.47,349,181,2.19,MSME_902850609
07,2024,1624380.92,179,9074.75,927891.04,166,122,0.38,MSME_114691153
08,2024,2069603.63,1595,1297.56,1080822.05,1376,1058,2.59,MSME_114691153
09,2024,2101365.41,565,3719.23,1480882.99,541,206,1.62,MSME_114691153
10,2024,2102227.1,273,7700.47,1586082.41,253,138,2.03,MSME_114691153
11,2024,1900665.64,1847,1029.06,1465956.62,1794,847,1.39,MSME_114691153
12,2024,1933820.34,277,6981.3,1457888.4,274,91,1.79,MSME_114691153
01,2025,2178768.84,166,13125.11,1524795.71,141,72,2.71,MSME_114691153
02,2025,1415743.93,104,13612.92,1051052.65,111,44,2.02,MSME_114691153
03,2025,2086157.26,255,8181.01,1481503.21,242,120,0.38,MSME_114691153
04,2025,1488111.94,104,14308.77,828873.17,85,54,2.91,MSME_114691153
05,2025,1393055.97,1185,1175.57,758732.19,1105,491,1.77,MSME_114691153
06,2025,2265355.43,300,7551.18,1263554.86,253,209,0.5,MSME_114691153
07,2025,2104713.63,178,11824.23,1256310.78,175,78,1.87,MSME_114691153
08,2025,1557255.26,736,2115.84,984047.38,613,270,0.8,MSME_114691153
09,2025,1363294.91,657,2075.03,890433.36,616,218,2.8,MSME_114691153
10,2025,1471735.77,122,12063.41,833528.19,134,62,1.68,MSME_114691153
11,2025,1707745.83,247,6913.95,1171628.95,244,146,0.76,MSME_114691153
12,2025,1399038.55,186,7521.71,915108.25,159,121,2.95,MSME_114691153
01,2026,1547767.28,221,7003.47,1198029.54,215,68,1.73,MSME_114691153
02,2026,1368724.94,230,5950.98,976508.6,245,111,1.0,MSME_114691153
03,2026,1918060.34,321,5975.27,1157291.6,301,181,1.93,MSME_114691153
04,2026,1528026.89,561,2723.76,1176725.21,607,277,2.15,MSME_114691153
05,2026,1941370.64,132,14707.35,1282153.24,109,53,1.14,MSME_114691153
06,2026,1715694.3,342,5016.65,1104867.9,403,166,0.57,MSME_114691153
07,2024,2448794.82,696,3518.38,1676986.08,635,341,1.11,MSME_992927801
08,2024,2023447.71,318,6363.04,1608759.19,309,172,2.56,MSME_992927801
09,2024,2347905.76,239,9823.87,1395462.33,212,152,1.7,MSME_992927801
